165118.90	46.06694433333333	11.14912633333334	NaN	NaN	NaN	
165119.02	46.06694550000000	11.14912633333334	46.1	NaN	NaN	
165119.02	46.06694550000000	11.14912633333334	NaN	NaN	NaN	
165119.14	46.06694666666667	11.14912650000000	46.1	NaN	NaN	
165119.14	46.06694666666667	11.14912650000000	NaN	NaN	NaN	
165119.26	46.06694800000000	11.14912650000000	46.1	NaN	NaN	
165119.26	46.06694800000000	11.14912650000000	NaN	NaN	NaN	
165119.38	46.06694900000001	11.14912616666667	46.1	NaN	NaN	
165119.38	46.06694900000001	11.14912616666667	NaN	NaN	NaN	
165119.50	46.06695016666666	11.14912633333334	46.1	NaN	NaN	
165119.50	46.06695016666666	11.14912633333334	NaN	NaN	NaN	
165119.56	46.06695083333334	11.14912633333334	46.1	NaN	NaN	
165119.56	46.06695083333334	11.14912633333334	NaN	NaN	NaN	
165119.68	46.06695200000001	11.14912600000000	46.1	NaN	NaN	
165119.68	46.06695200000001	11.14912600000000	NaN	NaN	NaN	
165119.80	46.06695316666666	11.14912600000000	46.1	NaN	NaN	
165119.80	46.06695316666666	11.14912600000000	NaN	NaN	NaN	
165119.92	46.06695433333333	11.14912566666667	46.1	NaN	NaN	
165119.92	46.06695433333333	11.14912566666667	NaN	NaN	NaN	
165120.04	46.06695516666667	11.14912533333333	46.1	NaN	NaN	
165120.04	46.06695516666667	11.14912533333333	NaN	NaN	NaN	
165120.16	46.06695633333334	11.14912516666667	46.1	NaN	NaN	
165120.16	46.06695633333334	11.14912516666667	NaN	NaN	NaN	
165120.28	46.06695733333333	11.14912516666667	46.1	NaN	NaN	
165120.28	46.06695733333333	11.14912516666667	NaN	NaN	NaN	
165120.40	46.06695850000000	11.14912516666667	46.1	NaN	NaN	
165120.40	46.06695850000000	11.14912516666667	NaN	NaN	NaN	
165120.46	46.06695916666666	11.14912516666667	46.1	NaN	NaN	
165120.46	46.06695916666666	11.14912516666667	NaN	NaN	NaN	
165120.58	46.06696033333333	11.14912516666667	46.1	NaN	NaN	
165120.58	46.06696033333333	11.14912516666667	NaN	NaN	NaN	
165120.70	46.06696133333333	11.14912516666667	46.1	NaN	NaN	
165120.70	46.06696133333333	11.14912516666667	NaN	NaN	NaN	
165120.76	46.06696199999999	11.14912516666667	46.1	NaN	NaN	
165120.76	46.06696199999999	11.14912516666667	NaN	NaN	NaN	
165120.82	46.06696250000000	11.14912516666667	46.1	NaN	NaN	
165120.82	46.06696250000000	11.14912516666667	NaN	NaN	NaN	
165120.94	46.06696383333333	11.14912516666667	46.1	NaN	NaN	
165120.94	46.06696383333333	11.14912516666667	NaN	NaN	NaN	
165121.06	46.06696499999999	11.14912500000000	46.1	NaN	NaN	
165121.06	46.06696499999999	11.14912500000000	NaN	NaN	NaN	
165121.18	46.06696616666666	11.14912483333334	46.1	NaN	NaN	
165122.02	46.06697449999999	11.14912350000000	NaN	NaN	NaN	
165122.14	46.06697550000001	11.14912316666667	46.1	NaN	NaN	
165122.14	46.06697550000001	11.14912316666667	NaN	NaN	NaN	
165122.26	46.06697666666668	11.14912300000000	46.1	NaN	NaN	
165122.26	46.06697666666668	11.14912300000000	NaN	NaN	NaN	
165122.38	46.06697783333335	11.14912266666666	46.1	NaN	NaN	
165122.38	46.06697783333335	11.14912266666666	NaN	NaN	NaN	
165122.50	46.06697883333333	11.14912250000000	46.1	NaN	NaN	
165122.50	46.06697883333333	11.14912250000000	NaN	NaN	NaN	
165122.62	46.06697983333333	11.14912216666667	46.1	NaN	NaN	
165122.62	46.06697983333333	11.14912216666667	NaN	NaN	NaN	
165122.74	46.06698100000000	11.14912183333333	46.1	NaN	NaN	
165122.74	46.06698100000000	11.14912183333333	NaN	NaN	NaN	
165122.86	46.06698216666667	11.14912116666666	46.1	NaN	NaN	
165122.86	46.06698216666667	11.14912116666666	NaN	NaN	NaN	
165122.98	46.06698333333334	11.14912083333333	46.1	NaN	NaN	
165122.98	46.06698333333334	11.14912083333333	NaN	NaN	NaN	
165123.10	46.06698466666666	11.14912050000000	46.1	NaN	NaN	
165123.10	46.06698466666666	11.14912050000000	NaN	NaN	NaN	
165123.22	46.06698566666667	11.14912000000000	46.1	NaN	NaN	
165123.22	46.06698566666667	11.14912000000000	NaN	NaN	NaN	
165123.34	46.06698666666666	11.14911900000000	46.1	NaN	NaN	
165123.34	46.06698666666666	11.14911900000000	NaN	NaN	NaN	
165123.46	46.06698800000001	11.14911833333334	46.1	NaN	NaN	
165123.46	46.06698800000001	11.14911833333334	NaN	NaN	NaN	
165123.58	46.06698900000000	11.14911783333333	46.1	NaN	NaN	
165123.58	46.06698900000000	11.14911783333333	NaN	NaN	NaN	
165123.70	46.06699016666667	11.14911716666667	46.1	NaN	NaN	
165123.70	46.06699016666667	11.14911716666667	NaN	NaN	NaN	
165123.82	46.06699116666667	11.14911650000000	46.1	NaN	NaN	
165123.82	46.06699116666667	11.14911650000000	NaN	NaN	NaN	
165123.94	46.06699233333334	11.14911583333333	46.1	NaN	NaN	
165123.94	46.06699233333334	11.14911583333333	NaN	NaN	NaN	
165124.06	46.06699350000000	11.14911500000000	46.1	NaN	NaN	
165124.06	46.06699350000000	11.14911500000000	NaN	NaN	NaN	
165124.18	46.06699466666667	11.14911416666667	46.1	NaN	NaN	
165124.18	46.06699466666667	11.14911416666667	NaN	NaN	NaN	
165124.30	46.06699566666666	11.14911350000000	46.1	NaN	NaN	
165124.30	46.06699566666666	11.14911350000000	NaN	NaN	NaN	
165124.42	46.06699683333333	11.14911283333333	46.1	NaN	NaN	
165124.42	46.06699683333333	11.14911283333333	NaN	NaN	NaN	
165124.54	46.06699783333333	11.14911183333333	46.1	NaN	NaN	
165124.54	46.06699783333333	11.14911183333333	NaN	NaN	NaN	
165124.66	46.06699883333334	11.14911100000000	46.1	NaN	NaN	
165124.66	46.06699883333334	11.14911100000000	NaN	NaN	NaN	
165124.78	46.06699983333333	11.14911000000000	46.1	NaN	NaN	
165125.20	46.06700300000001	11.14910666666667	NaN	NaN	NaN	
165125.32	46.06700400000000	11.14910583333333	46.1	NaN	NaN	
165125.32	46.06700400000000	11.14910583333333	NaN	NaN	NaN	
165125.44	46.06700499999999	11.14910483333333	46.1	NaN	NaN	
165125.44	46.06700499999999	11.14910483333333	NaN	NaN	NaN	
165125.56	46.06700600000001	11.14910366666667	46.1	NaN	NaN	
165125.56	46.06700600000001	11.14910366666667	NaN	NaN	NaN	
165125.68	46.06700683333334	11.14910266666667	46.1	NaN	NaN	
165125.68	46.06700683333334	11.14910266666667	NaN	NaN	NaN	
165125.80	46.06700766666666	11.14910166666666	46.1	NaN	NaN	
165125.80	46.06700766666666	11.14910166666666	NaN	NaN	NaN	
165125.92	46.06700850000000	11.14910066666667	46.1	NaN	NaN	
165125.92	46.06700850000000	11.14910066666667	NaN	NaN	NaN	
165126.04	46.06700949999999	11.14909950000000	46.1	NaN	NaN	
165126.04	46.06700949999999	11.14909950000000	NaN	NaN	NaN	
165126.16	46.06701050000000	11.14909833333333	46.1	NaN	NaN	
165126.16	46.06701050000000	11.14909833333333	NaN	NaN	NaN	
165126.28	46.06701116666667	11.14909716666666	46.1	NaN	NaN	
165126.28	46.06701116666667	11.14909716666666	NaN	NaN	NaN	
165126.40	46.06701183333332	11.14909600000000	46.1	NaN	NaN	
165126.40	46.06701183333332	11.14909600000000	NaN	NaN	NaN	
165126.52	46.06701266666667	11.14909483333333	46.1	NaN	NaN	
165126.52	46.06701266666667	11.14909483333333	NaN	NaN	NaN	
165126.64	46.06701350000000	11.14909366666667	46.1	NaN	NaN	
165126.64	46.06701350000000	11.14909366666667	NaN	NaN	NaN	
165126.76	46.06701450000000	11.14909216666667	46.1	NaN	NaN	
165126.76	46.06701450000000	11.14909216666667	NaN	NaN	NaN	
165126.82	46.06701500000000	11.14909150000000	46.1	NaN	NaN	
165126.82	46.06701500000000	11.14909150000000	NaN	NaN	NaN	
165126.94	46.06701566666667	11.14909050000000	46.1	NaN	NaN	
165126.94	46.06701566666667	11.14909050000000	NaN	NaN	NaN	
165127.06	46.06701633333333	11.14908916666667	46.1	NaN	NaN	
165127.06	46.06701633333333	11.14908916666667	NaN	NaN	NaN	
165127.18	46.06701716666667	11.14908783333333	46.1	NaN	NaN	
165127.18	46.06701716666667	11.14908783333333	NaN	NaN	NaN	
165127.30	46.06701783333332	11.14908650000000	46.1	NaN	NaN	
165127.30	46.06701783333332	11.14908650000000	NaN	NaN	NaN	
165127.42	46.06701866666667	11.14908516666667	46.1	NaN	NaN	
165127.42	46.06701866666667	11.14908516666667	NaN	NaN	NaN	
165127.54	46.06701933333333	11.14908383333334	46.1	NaN	NaN	
165127.54	46.06701933333333	11.14908383333334	NaN	NaN	NaN	
165127.66	46.06701983333334	11.14908266666667	46.1	NaN	NaN	
165127.66	46.06701983333334	11.14908266666667	NaN	NaN	NaN	
165127.72	46.06702016666667	11.14908200000000	46.1	NaN	NaN	
165128.68	46.06702499999999	11.14907016666667	46.1	NaN	NaN	
165128.68	46.06702499999999	11.14907016666667	NaN	NaN	NaN	
165128.80	46.06702533333334	11.14906866666667	46.1	NaN	NaN	
165128.80	46.06702533333334	11.14906866666667	NaN	NaN	NaN	
165128.92	46.06702583333334	11.14906733333333	46.1	NaN	NaN	
165128.92	46.06702583333334	11.14906733333333	NaN	NaN	NaN	
165129.04	46.06702616666666	11.14906600000000	46.1	NaN	NaN	
165129.04	46.06702616666666	11.14906600000000	NaN	NaN	NaN	
165129.16	46.06702666666667	11.14906433333334	46.1	NaN	NaN	
165129.16	46.06702666666667	11.14906433333334	NaN	NaN	NaN	
165129.28	46.06702716666668	11.14906266666667	46.1	NaN	NaN	
165129.28	46.06702716666668	11.14906266666667	NaN	NaN	NaN	
165129.40	46.06702766666667	11.14906100000000	46.1	NaN	NaN	
165129.40	46.06702766666667	11.14906100000000	NaN	NaN	NaN	
165129.52	46.06702799999999	11.14905933333333	46.1	NaN	NaN	
165129.52	46.06702799999999	11.14905933333333	NaN	NaN	NaN	
165129.64	46.06702833333334	11.14905783333333	46.1	NaN	NaN	
165129.64	46.06702833333334	11.14905783333333	NaN	NaN	NaN	
165129.76	46.06702883333334	11.14905650000000	46.1	NaN	NaN	
165129.76	46.06702883333334	11.14905650000000	NaN	NaN	NaN	
165129.88	46.06702916666666	11.14905483333333	46.1	NaN	NaN	
165129.88	46.06702916666666	11.14905483333333	NaN	NaN	NaN	
165130.00	46.06702950000000	11.14905316666666	46.1	NaN	NaN	
165130.00	46.06702950000000	11.14905316666666	NaN	NaN	NaN	
165130.12	46.06702983333332	11.14905166666667	46.1	NaN	NaN	
165130.12	46.06702983333332	11.14905166666667	NaN	NaN	NaN	
165130.24	46.06703016666668	11.14905033333333	46.1	NaN	NaN	
165130.24	46.06703016666668	11.14905033333333	NaN	NaN	NaN	
165130.36	46.06703050000000	11.14904866666667	46.1	NaN	NaN	
165130.36	46.06703050000000	11.14904866666667	NaN	NaN	NaN	
165130.42	46.06703066666667	11.14904800000000	46.1	NaN	NaN	
165130.42	46.06703066666667	11.14904800000000	NaN	NaN	NaN	
165130.54	46.06703099999999	11.14904633333333	46.1	NaN	NaN	
165130.54	46.06703099999999	11.14904633333333	NaN	NaN	NaN	
165130.66	46.06703150000000	11.14904483333333	46.1	NaN	NaN	
165130.66	46.06703150000000	11.14904483333333	NaN	NaN	NaN	
165130.78	46.06703166666667	11.14904333333333	46.1	NaN	NaN	
165130.78	46.06703166666667	11.14904333333333	NaN	NaN	NaN	
165130.90	46.06703200000000	11.14904200000000	46.1	NaN	NaN	
165130.90	46.06703200000000	11.14904200000000	NaN	NaN	NaN	
165131.02	46.06703216666666	11.14904066666667	46.1	NaN	NaN	
165131.02	46.06703216666666	11.14904066666667	NaN	NaN	NaN	
165131.14	46.06703233333333	11.14903916666667	46.1	NaN	NaN	
165131.14	46.06703233333333	11.14903916666667	NaN	NaN	NaN	
165131.26	46.06703233333333	11.14903783333333	46.1	NaN	NaN	
165131.68	46.06703283333332	11.14903416666667	46.1	NaN	NaN	
165131.68	46.06703283333332	11.14903416666667	NaN	NaN	NaN	
165131.80	46.06703300000000	11.14903316666667	46.1	NaN	NaN	
165131.80	46.06703300000000	11.14903316666667	NaN	NaN	NaN	
165131.92	46.06703316666668	11.14903216666667	46.1	NaN	NaN	
165131.92	46.06703316666668	11.14903216666667	NaN	NaN	NaN	
165132.04	46.06703316666668	11.14903116666667	46.1	NaN	NaN	
165132.04	46.06703316666668	11.14903116666667	NaN	NaN	NaN	
165132.16	46.06703333333333	11.14903050000000	46.1	NaN	NaN	
165132.16	46.06703333333333	11.14903050000000	NaN	NaN	NaN	
165132.22	46.06703333333333	11.14903016666667	46.1	NaN	NaN	
165132.22	46.06703333333333	11.14903016666667	NaN	NaN	NaN	
165132.34	46.06703333333333	11.14902950000000	46.1	NaN	NaN	
165132.34	46.06703333333333	11.14902950000000	NaN	NaN	NaN	
165132.46	46.06703350000000	11.14902900000000	46.1	NaN	NaN	
165132.46	46.06703350000000	11.14902900000000	NaN	NaN	NaN	
165132.58	46.06703350000000	11.14902850000000	46.1	NaN	NaN	
165132.58	46.06703350000000	11.14902850000000	NaN	NaN	NaN	
